movieId,title,genres
1367,101 Dalmatians,Adventure|Children|Comedy
2085,101 Dalmatians,Adventure|Animation|Children
2017,Babes in Toyland,Children|Fantasy|Musical
3086,Babes in Toyland,Children|Comedy|Fantasy|Musical
142663,Babes in Toyland,Animation|Children
198259,Bon Voyage!,Children|Comedy
137857,The Jungle Book,Adventure|Drama|Fantasy
137857,The Jungle Book,Adventure|Drama|Fantasy
137857,The Jungle Book,Adventure|Drama|Fantasy
2035,Blackbeard's Ghost,Children|Comedy
157324,The Boatniks,Children|Comedy
1031,Bedknobs and Broomsticks,Adventure|Children|Musical
2014,Freaky Friday,Children|Comedy|Fantasy
6593,Freaky Friday,Children|Comedy|Fantasy
136592,Freaky Friday,(no genres listed)
192411,Freaky Friday,Children|Fantasy
2014,Freaky Friday,Children|Comedy|Fantasy
6593,Freaky Friday,Children|Comedy|Fantasy
136592,Freaky Friday,(no genres listed)
192411,Freaky Friday,Children|Fantasy
2051,Herbie Goes to Monte Carlo,Adventure|Children|Comedy
162996,The Black Hole,Sci-Fi|Thriller
172843,The Black Hole,Sci-Fi|Thriller
175441,The Black Hole,Comedy|Crime
4335,Midnight Madness,Comedy
4070,Amy,Comedy|Drama
137337,Amy,Documentary
2041,Condorman,Action|Adventure|Children|Comedy
7356,Night Crossing,Drama
2105,Tron,Action|Adventure|Sci-Fi
2104,Tex,Drama
160392,Trenchcoat,Children|Comedy|Crime|Mystery
2097,Something Wicked This Way Comes,Children|Drama|Fantasy|Mystery|Thriller
3347,Never Cry Wolf,Adventure|Drama
178551,Running Brave,Drama
2100,Splash,Comedy|Fantasy|Romance
3110,Country,Drama
2093,Return to Oz,Adventure|Children|Fantasy
2615,My Science Project,Adventure|Sci-Fi
2086,One Magic Christmas,Drama|Fantasy
5548,Down and Out in Beverly Hills,Comedy
105117,Off Beat,Comedy|Romance
121491,Off Beat,Drama|Romance
2463,Ruthless People,Comedy
2046,Flight of the Navigator,Adventure|Children|Sci-Fi
2472,Tough Guys,Comedy
118738,Tough Guys,Action|Crime
2752,Outrageous Fortune,Comedy|Mystery
1395,Tin Men,Comedy|Drama
4104,Ernest Goes to Camp,Comedy
3673,Benji the Hunted,Adventure|Children
2133,Adventures in Babysitting,Adventure|Comedy
160474,Adventures in Babysitting,Comedy
5553,Stakeout,Comedy|Crime|Romance|Thriller
4091,Can't Buy Me Love,Comedy|Romance
8382,Hello Again,Comedy
180735,Hello Again,Drama|Romance
4543,Shoot to Kill,Action|Adventure
132840,Shoot to Kill,Crime
4496,D.O.A.,Film-Noir|Mystery|Thriller
4838,D.O.A.,Documentary
7223,D.O.A.,Drama|Film-Noir|Mystery
4534,Return to Snowy River,Adventure|Drama|Western
4476,Big Business,Comedy
208413,Big Business,Comedy
2987,Who Framed Roger Rabbit?,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
4487,Cocktail,Drama|Romance
142384,Cocktail,Comedy|Drama|Romance
156154,The Rescue,Action
157468,The Rescue,Action|Adventure|Drama
4510,Heartbreak Hotel,Comedy
108806,Heartbreak Hotel,Comedy
121919,The Good Mother,Drama|Mystery|Thriller
4502,Ernest Saves Christmas,Children|Comedy
709,Oliver & Company,Adventure|Animation|Children|Comedy|Musical
4474,Beaches,Comedy|Drama|Musical
4675,Three Fugitives,Action|Comedy
4628,New York Stories,Comedy|Drama
4583,Disorganized Crime,Action|Comedy
1246,Dead Poets Society,Drama
2054,"Honey, I Shrunk the Kids",Adventure|Children|Comedy|Fantasy|Sci-Fi
4677,Turner & Hooch,Comedy|Crime
2039,Cheetah,Adventure|Children
4600,Gross Anatomy,Comedy|Drama
192701,The Little Mermaid,Adventure|Fantasy|Romance
193537,The Little Mermaid,Animation|Fantasy
4573,Blaze,Comedy|Drama
192491,Blaze,Drama
6321,Stella,Drama
83556,Stella,Drama
163160,Stella,(no genres listed)
166173,Stella,Romance
3565,Where the Heart Is,Comedy|Drama
6481,Where the Heart Is,Comedy|Drama
597,Pretty Woman,Comedy|Romance
5584,Ernest Goes to Jail,Comedy
5596,Spaced Invaders,Adventure|Comedy|Sci-Fi
7313,Fire Birds,Action|Adventure
2616,Dick Tracy,Action|Crime
5581,Betsy's Wedding,Comedy
2699,Arachnophobia,Comedy|Horror
5307,Taking Care of Business,Comedy
7012,Mr. Destiny,Comedy|Fantasy
6238,Green Card,Comedy|Drama|Romance
5361,White Fang,Adventure
107752,White Fang,Adventure
184969,White Fang,(no genres listed)
190339,White Fang,Animation|Drama
6320,Scenes from a Mall,Comedy
6424,Oscar,Comedy|Crime|Mystery|Romance
142020,Oscar,Comedy
6240,One Good Cop,Action|Crime|Drama
3809,What About Bob?,Comedy
26760,Wild Hearts Can't Be Broken,Drama|Romance
6111,Paradise,Adventure|Romance
8063,Paradise,Drama
113459,Paradise,Comedy|Drama
121586,Paradise,Romance
162580,Paradise,(no genres listed)
181157,Paradise,Drama
33998,Deceived,Thriller
5585,Ernest Scared Stupid,Comedy
5689,Billy Bathgate,Crime|Drama
595,Beauty and the Beast,Animation|Children|Fantasy|Musical|Romance|IMAX
7064,Beauty and the Beast,Drama|Fantasy
110635,Beauty and the Beast,Children|Fantasy|Horror|Romance
130794,Beauty and the Beast,Children|Romance
131622,Beauty and the Beast,Drama|Fantasy|Horror|Romance
168366,Beauty and the Beast,Fantasy|Romance
198403,Beauty and the Beast,Animation|Children|Comedy
934,Father of the Bride,Comedy
6944,Father of the Bride,Comedy
2822,Medicine Man,Adventure|Romance
7647,Noises Off...,Comedy
6423,Straight Talk,Comedy
2084,Newsies,Children|Musical
8041,Passed Away,Comedy
3243,Encino Man,Comedy
3247,Sister Act,Comedy|Crime
4748,3 Ninjas,Action|Children|Comedy
5582,Captain Ron,Adventure|Comedy
3711,Sarafina!,Drama
26774,Innocent Blood,Comedy|Horror
8905,1492: Conquest of Paradise,Adventure|Drama
6802,Consenting Adults,Thriller
588,Aladdin,Adventure|Animation|Children|Comedy|Musical
114240,Aladdin,Adventure|Animation|Children|Comedy|Fantasy
119061,Aladdin,Adventure|Fantasy
200540,Aladdin,Adventure|Fantasy|Romance
3250,Alive,Drama
27675,Alive,Action|Drama|Horror|Sci-Fi|Thriller
144966,Alive,Drama|Fantasy|Mystery
169418,Alive,Drama
5580,Aspen Extreme,Action
1015,Homeward Bound: The Incredible Journey,Adventure|Children|Drama
2106,Swing Kids,Drama|War
198583,Swing Kids,Drama|War
3341,Born Yesterday,Comedy
6233,Born Yesterday,Comedy|Romance
1642,Indian Summer,Comedy|Drama
5589,Indian Summer,Comedy|Drama
88315,Indian Summer,Drama
546,Super Mario Bros.,Action|Adventure|Children|Comedy|Fantasy|Sci-Fi
463,Guilty as Sin,Crime|Drama|Thriller
542,Son in Law,Comedy|Drama|Romance
2052,Hocus Pocus,Children|Comedy|Fantasy|Horror
415,Another Stakeout,Comedy|Thriller
2552,My Boyfriend's Back,Comedy
131606,My Boyfriend's Back,(no genres listed)
8380,Father Hood,Comedy
7229,Money for Nothing,Comedy|Crime
142765,The Program,Drama
1020,Cool Runnings,Comedy
150106,The Three Musketeers,Adventure
160908,The Three Musketeers,Adventure|Comedy
553,Tombstone,Action|Drama|Western
429,Cabin Boy,Comedy
5357,Iron Will,Adventure
373,Red Rock West,Thriller
2036,Blank Check,Children|Comedy
6788,Angie,Comedy|Drama|Romance
2042,D2: The Mighty Ducks,Children|Comedy
6907,Holy Matrimony,Comedy|Crime
141283,Holy Matrimony,Comedy|Drama
5362,White Fang 2: Myth of the White Wolf,Adventure|Children
381,When a Man Loves a Woman,Drama|Romance
4749,3 Ninjas Kick Back,Action|Children|Comedy
516,Renaissance Man,Comedy|Drama
203222,The Lion King,Adventure|Animation|Children|Drama
360,I Love Trouble,Action|Comedy
124230,I Love Trouble,Crime|Drama
1021,Angels in the Outfield,Children|Comedy
110597,Angels in the Outfield,Comedy|Fantasy
473,In the Army Now,Comedy|War
436,Color of Night,Drama|Thriller
6625,Camp Nowhere,Adventure|Children|Comedy
6827,It's Pat,Comedy
300,Quiz Show,Drama
548,Terminal Velocity,Action|Mystery|Thriller
235,Ed Wood,Comedy|Drama
2101,Squanto: A Warrior's Tale,Adventure|Drama
248,Houseguest,Comedy
384,Bad Company,Action|Crime|Drama
5414,Bad Company,Action|Comedy|Crime
5426,Bad Company,Western
187431,Bad Company,Drama|Romance
384,Bad Company,Action|Crime|Drama
5414,Bad Company,Action|Comedy|Crime
5426,Bad Company,Western
187431,Bad Company,Drama|Romance
278,Miami Rhapsody,Comedy
274,Man of the House,Comedy
31867,Man of the House,Action|Comedy
304,Roommates,Comedy|Drama
118033,Roommates,Comedy|Drama|Romance
2103,Tall Tale,Adventure|Children|Fantasy|Western
254,Jefferson in Paris,Drama
3446,Funny Bones,Comedy|Drama
339,While You Were Sleeping,Comedy|Romance
161,Crimson Tide,Drama|Thriller|War
179,Mad Love,Drama|Romance
5559,Mad Love,Drama
51287,Mad Love,Horror|Romance
111885,Mad Love,Drama|Romance
159809,Mad Love,Drama|Romance
48,Pocahontas,Animation|Children|Drama|Musical|Romance
173,Judge Dredd,Action|Crime|Sci-Fi
688,Operation Dumbo Drop,Action|Adventure|Comedy|War
31,Dangerous Minds,Drama
205,Unstrung Heroes,Comedy|Drama
42,Dead Presidents,Action|Crime|Drama
167,Feast of July,Drama
24,Powder,Drama|Sci-Fi
208945,Powder,Comedy|Drama
1,Toy Story,Adventure|Animation|Children|Comedy|Fantasy
5,Father of the Bride Part II,Comedy
14,Nixon,Drama
8,Tom and Huck,Adventure|Children
62,Mr. Holland's Opus,Drama
86,White Squall,Action|Adventure|Drama
107,Muppet Treasure Island,Adventure|Children|Comedy|Musical
102,Mr. Wrong,Comedy
113,Before and After,Drama|Mystery
618,Two Much,Comedy|Romance
661,James and the Giant Peach,Adventure|Animation|Children|Fantasy|Musical
710,Celtic Pride,Comedy
726,Last Dance,Drama
703,Boys,Drama
89133,Boys,Drama
130628,Boys,Drama
195079,Boys,(no genres listed)
743,Spy Hard,Comedy
656,Eddie,Comedy
802,Phenomenon,Drama|Romance
810,Kazaam,Children|Comedy|Fantasy
765,Jack,Comedy|Drama
158838,Jack,(no genres listed)
163557,Jack,Drama
881,First Kid,Children|Comedy
1005,D3: The Mighty Ducks,Children|Comedy
832,Ransom,Crime|Thriller
7197,Ransom,Crime|Thriller
120821,The War at Home,Documentary|War
1416,Evita,Drama|Musical
1432,Metro,Action|Comedy|Crime|Drama|Thriller
135127,Metro,Action|Thriller
1442,Prefontaine,Drama
1055,Shadow Conspiracy,Thriller
1460,That Darn Cat,Children|Comedy|Mystery
1500,Grosse Pointe Blank,Comedy|Crime|Romance
1513,Romy and Michele's High School Reunion,Comedy
870,Gone Fishin',Comedy
1552,Con Air,Action|Adventure|Thriller
1566,Hercules,Adventure|Animation|Children|Comedy|Musical
112911,Hercules,Action|Adventure
128201,Hercules,Action|Adventure|Fantasy
170433,Hercules,Action|Fantasy
1592,Air Bud,Children|Comedy
1586,G.I. Jane,Action|Drama
1650,Washington Square,Drama
1647,Playing God,Crime|Drama|Thriller
1702,Flubber,Children|Comedy|Fantasy
1731,Mr. Magoo,Comedy
1730,Kundun,Drama
1762,Deep Rising,Action|Horror|Sci-Fi
1855,Krippendorf's Tribe,Comedy
1822,Meet the Deedles,Children|Comedy
1840,He Got Game,Drama
1907,Mulan,Adventure|Animation|Children|Comedy|Drama|Musical|Romance
90620,Mulan,Action|Adventure|Drama|Romance
1917,Armageddon,Action|Romance|Sci-Fi|Thriller
2197,Firelight,Drama
2236,Simon Birch,Drama
2306,Holy Man,Comedy
2314,Beloved,Drama
96259,Beloved,Drama|Musical|Romance
2339,I'll Be Home For Christmas,Comedy|Romance
2353,Enemy of the State,Action|Thriller
2395,Rushmore,Comedy|Drama
2429,Mighty Joe Young,Action|Adventure|Drama|Fantasy|Thriller
2430,Mighty Joe Young,Adventure|Children|Drama
2498,My Favorite Martian,Comedy|Sci-Fi
2566,Doug's 1st Movie,Animation|Children
2627,Endurance,Documentary|Drama
2676,Instinct,Drama|Thriller
208158,Instinct,Drama
2687,Tarzan,Adventure|Animation|Children|Drama
121115,Tarzan,Adventure|Animation|Children|Drama
2702,Summer of Sam,Drama
2720,Inspector Gadget,Action|Adventure|Children|Comedy
197499,The Sixth Sense,Drama
2507,Breakfast of Champions,Comedy|Sci-Fi
2883,Mumford,Comedy|Drama
2889,"Mystery, Alaska",Comedy|Drama
3114,Toy Story 2,Adventure|Animation|Children|Comedy|Fantasy
3145,Cradle Will Rock,Drama
3146,Deuce Bigalow: Male Gigolo,Comedy
3156,Bicentennial Man,Drama|Romance|Sci-Fi
3180,Play it to the Bone,Comedy|Drama
3276,Gun Shy,Comedy
177567,Gun Shy,Action|Adventure|Comedy
3354,Mission to Mars,Sci-Fi
3481,High Fidelity,Comedy|Drama|Romance
3536,Keeping the Faith,Comedy|Drama|Romance
3615,Dinosaur,Adventure|Animation|Children
3624,Shanghai Noon,Action|Adventure|Comedy|Western
3717,Gone in 60 Seconds,Action|Crime
26322,Gone in 60 Seconds,Action|Crime|Drama
163745,The Kid,Action|Children|Drama
165917,The Kid,Drama
199255,The Kid,Drama|Western
3825,Coyote Ugly,Comedy|Drama|Romance
158402,The Crew,Action
189835,The Crew,Crime|Drama|Thriller
3901,Duets,Comedy|Drama
3916,Remember the Titans,Drama
3994,Unbreakable,Drama|Sci-Fi
3991,102 Dalmatians,Children|Comedy
4027,"O Brother, Where Art Thou?",Adventure|Comedy|Crime
4053,Double Take,Action|Comedy
86941,Double Take,Documentary
4154,Recess: School's Out,Animation|Children
4240,Just Visiting,Comedy|Fantasy
4310,Pearl Harbor,Action|Drama|Romance|War
4366,Atlantis: The Lost Empire,Adventure|Animation|Children|Fantasy
4732,Bubble Boy,Comedy
4822,Max Keeble's Big Move,Children|Comedy
4845,Corky Romano,Comedy|Crime
4879,High Heels and Low Lifes,Action|Comedy|Crime|Drama
4886,"Monsters, Inc.",Adventure|Animation|Children|Comedy|Fantasy
4900,Out Cold,Comedy
31049,Out Cold,Comedy|Thriller
5048,Snow Dogs,Adventure|Children|Comedy
5064,The Count of Monte Cristo,Action|Adventure|Drama|Thriller
57854,The Count of Monte Cristo,Action|Adventure|Drama|Romance|Thriller
104072,The Count of Monte Cristo,Adventure|Drama|Romance
127262,The Count of Monte Cristo,Adventure|Drama|Romance
128295,The Count of Monte Cristo,(no genres listed)
5463,Reign of Fire,Action|Adventure|Fantasy
5255,Sorority Boys,Comedy
4774,Big Trouble,Comedy|Crime
6601,Big Trouble,Comedy
5444,Lilo & Stitch,Adventure|Animation|Children|Sci-Fi
5502,Signs,Horror|Sci-Fi|Thriller
126008,Signs,Romance
5620,Sweet Home Alabama,Comedy|Romance
5625,Moonlight Mile,Drama|Romance
5667,Tuck Everlasting,Drama|Fantasy
5882,Treasure Planet,Adventure|Animation|Children|Sci-Fi|IMAX
5954,25th Hour,Crime|Drama
6156,Shanghai Knights,Action|Adventure|Comedy
6212,Bringing Down the House,Comedy
6251,Piglet's Big Movie,Animation|Children
6289,Ghosts of the Abyss,Documentary|IMAX
6297,Holes,Adventure|Children|Comedy|Mystery
6377,Finding Nemo,Adventure|Animation|Children|Comedy
6617,Open Range,Western
6751,Cold Creek Manor,Drama|Thriller
6765,Under the Tuscan Sun,Comedy|Drama|Romance
6884,Veronica Guerin,Crime|Drama|Thriller
6889,Brother Bear,Adventure|Animation|Children
7155,Calendar Girls,Comedy
7263,Miracle,Drama
7316,Confessions of a Teenage Drama Queen,Comedy
7324,Hidalgo,Adventure|Drama
7374,Home on the Range,Animation|Children|Comedy|Musical|Western
7379,The Alamo,Drama|War|Western
8362,Raising Helen,Comedy|Drama|Romance
952,Around the World in 80 Days,Adventure|Comedy
8526,Around the World in 80 Days,Adventure|Children|Comedy
161474,Around the World in 80 Days,Adventure|Drama
8637,America's Heart and Soul,Documentary
8640,King Arthur,Action|Adventure|Drama|War
131654,The Village,(no genres listed)
194600,The Village,Animation
8864,Mr. 3000,Comedy|Drama
8908,Ladder 49,Action|Drama|Thriller
8972,National Treasure,Action|Adventure|Drama|Mystery|Thriller
31429,Aliens of the Deep,Documentary|IMAX
31687,Pooh's Heffalump Movie,Animation|Children
32289,Ice Princess,Children|Comedy|Drama
33830,Herbie: Fully Loaded,Adventure|Comedy|Romance
8019,Dark Water,Drama|Horror|Mystery|Thriller
34143,Dark Water,Drama|Horror|Thriller
34332,Sky High,Action|Adventure|Children|Comedy
144522,Sky High,Action|Horror|Thriller
36397,Valiant,Adventure|Animation|Children|Comedy|Fantasy|War
37727,Flightplan,Action|Drama|Thriller
39414,Shopgirl,Comedy|Drama|Romance
40339,Chicken Little,Action|Adventure|Animation|Children|Comedy|Sci-Fi
197827,Chicken Little,Animation|Children
42015,Casanova,Action|Adventure|Comedy|Drama|Romance
128862,Casanova,Comedy|Drama|Romance
42730,Glory Road,Drama
43556,Annapolis,Drama
43917,Eight Below,Action|Adventure|Drama|Romance
44731,Stay Alive,Horror|Sci-Fi|Thriller
45221,Stick It,Comedy
38388,Goal! The Dream Begins,Drama
45517,Cars,Animation|Children|Comedy
47382,Step Up,Drama|Romance
5615,Invincible,Drama
47644,Invincible,Drama
2175,Déjà Vu,Drama|Romance
49278,Déjà Vu,Action|Sci-Fi|Thriller
188899,Déjà Vu,Drama|Horror
48304,Apocalypto,Adventure|Drama|Thriller
50440,Primeval,Horror|Thriller
50601,Bridge to Terabithia,Adventure|Children|Fantasy
51575,Wild Hogs,Adventure|Comedy
52287,Meet the Robinsons,Action|Adventure|Animation|Children|Comedy|Sci-Fi
122234,The Lookout,Action|Crime|Thriller
50872,Ratatouille,Animation|Children|Drama
54278,Underdog,Action|Adventure|Children|Comedy|Fantasy|Sci-Fi
141755,Underdog,Drama
55267,Dan in Real Life,Comedy|Drama|Romance
56152,Enchanted,Adventure|Animation|Children|Comedy|Fantasy|Musical|Romance
58107,Step Up 2 the Streets,Drama|Musical|Romance
58291,College Road Trip,Comedy
60939,Swing Vote,Comedy|Drama
61991,Miracle at St. Anna,Drama|Mystery|War
63540,Beverly Hills Chihuahua,Adventure|Children|Comedy
150556,Morning Light,Documentary
62912,High School Musical 3: Senior Year,Musical
63859,Bolt,Action|Adventure|Animation|Children|Comedy
147539,Bolt,Action|Crime|Drama
65088,Bedtime Stories,Adventure|Children|Comedy
67788,Confessions of a Shopaholic,Comedy|Romance
70305,Race to Witch Mountain,Adventure|Children|Fantasy|Sci-Fi|Thriller
6682,Earth,Drama|War
33245,Earth,Drama
68522,Earth,Documentary
68954,Up,Adventure|Animation|Children|Drama
194508,The Proposal,Documentary
70697,G-Force,Action|Adventure|Children|Fantasy
85505,X Games 3D: The Movie,Documentary
71530,Surrogates,Action|Sci-Fi|Thriller
72696,Old Dogs,Comedy
74154,When in Rome,Comedy|Romance
121190,When in Rome,Children|Comedy
1032,Alice in Wonderland,Adventure|Animation|Children|Fantasy|Musical
74789,Alice in Wonderland,Adventure|Fantasy|IMAX
80748,Alice in Wonderland,Adventure|Children|Fantasy
124048,Alice in Wonderland,Children|Fantasy|Sci-Fi
142094,Alice in Wonderland,Children|Fantasy
161111,Alice in Wonderland,Fantasy
178635,Alice in Wonderland,Children|Fantasy
77154,Waking Sleeping Beauty,Animation|Documentary
76054,Oceans,Documentary|Drama
78499,Toy Story 3,Adventure|Animation|Children|Comedy|Fantasy|IMAX
172411,The Sorcerer's Apprentice,Animation|Drama
80222,Step Up 3D,Drama|Romance
80858,You Again,Comedy
80839,Secretariat,Adventure|Drama
81847,Tangled,Animation|Children|Comedy|Fantasy|Musical|Romance|IMAX
138616,Tangled,Drama|Mystery|Thriller
82461,Tron: Legacy,Action|Adventure|Sci-Fi|IMAX
85261,Mars Needs Moms,Action|Adventure|Animation|Children|Comedy|Sci-Fi|IMAX
86593,African Cats,Adventure|Documentary
182339,Zokkomon,Sci-Fi
89194,Prom,Comedy|Drama
87876,Cars 2,Adventure|Animation|Children|Comedy|IMAX
88267,Winnie the Pooh,Animation|Children|Comedy
2867,Fright Night,Comedy|Horror|Thriller
89030,Fright Night,Comedy|Horror
90249,Real Steel,Action|Drama|Sci-Fi|IMAX
91126,War Horse,Drama|War
93363,John Carter,Action|Adventure|Sci-Fi|IMAX
95069,Chimpanzee,Documentary
95167,Brave,Action|Adventure|Animation|Children
148590,Brave,Drama
95567,People Like Us,Drama
97172,Frankenweenie,Animation|Comedy|Horror|IMAX
171191,Frankenweenie,Children|Comedy
97913,Wreck-It Ralph,Animation|Comedy
98154,Lincoln,Drama|War
101112,Oz the Great and Powerful,Action|Adventure|Fantasy|IMAX
102125,Iron Man 3,Action|Sci-Fi|Thriller|IMAX
103141,Monsters University,Adventure|Animation|Comedy
121693,The Lone Ranger,Western
106072,Thor: The Dark World,Action|Adventure|Fantasy|IMAX
75395,Frozen,Drama|Horror|Thriller
82452,Frozen,Drama
106696,Frozen,Adventure|Animation|Comedy|Fantasy|Musical|Romance
118818,Frozen,Fantasy|Romance
106540,Delivery Man,Comedy
107141,Saving Mr. Banks,Comedy|Drama
109850,Need for Speed,Action|Crime|Drama|IMAX
110297,Muppets Most Wanted,Adventure|Comedy|Crime
110102,Captain America: The Winter Soldier,Action|Adventure|Sci-Fi|IMAX
110678,Bears,Documentary
111659,Maleficent,Action|Adventure|Children|IMAX
112852,Guardians of the Galaxy,Action|Adventure|Sci-Fi
113275,The Hundred-Foot Journey,Comedy|Drama
115617,Big Hero 6,Action|Animation|Comedy
8580,Into the Woods,Adventure|Comedy|Fantasy|Musical
118997,Into the Woods,Children|Comedy|Fantasy|Musical
165399,Into the Woods,(no genres listed)
126482,Strange Magic,Animation|Children|Fantasy|Musical
129659,"McFarland, USA",Drama
132458,Monkey Kingdom,Documentary
122892,Avengers: Age of Ultron,Action|Adventure|Sci-Fi
132046,Tomorrowland,Action|Adventure|Children|Mystery|Sci-Fi
122470,Inside Out,Crime|Drama
134853,Inside Out,Adventure|Animation|Children|Comedy|Drama|Fantasy
139022,Inside Out,Drama|Mystery|Thriller
205277,Inside Out,Comedy|Drama|Romance
122900,Ant-Man,Action|Adventure|Sci-Fi
143385,Bridge of Spies,Drama|Thriller
136016,The Good Dinosaur,Adventure|Animation|Children|Comedy|Fantasy
151777,The Finest Hours,Drama|Thriller
152081,Zootopia,Action|Adventure|Animation|Children|Comedy
161181,A Beautiful Planet,Documentary
122920,Captain America: Civil War,Action|Sci-Fi|Thriller
135965,Alice Through the Looking Glass,Children|Fantasy
158813,Alice Through the Looking Glass,Adventure|Children|Fantasy
157296,Finding Dory,Adventure|Animation|Comedy
158830,The BFG,Children|Fantasy
186197,The BFG,Animation|Children|Fantasy
162592,The Light Between Oceans,Drama
162596,Queen of Katwe,Drama
115927,Doctor Strange,Action|Animation|Children|Fantasy|Sci-Fi
122922,Doctor Strange,Action|Adventure|Sci-Fi
73141,Moana,Documentary
166461,Moana,Adventure|Animation|Children|Comedy|Fantasy
166528,Rogue One: A Star Wars Story,Action|Adventure|Fantasy|Sci-Fi
