Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Language,Country,Awards,Metascore,IMDBRating,imdbVotes,imdbID,movieId,title,genres,movie_title,year
Feast,2014,G,07 Nov 2014,6,Animation|Short|Comedy,Animation|Short|Comedy,NicoleMitchell|RaymondS.Persi|PatrickOsborne,SteveApostolina|KirkBaily|BenBledsoe,English,UnitedStates,Won 1 Oscar. 3 wins total,-1.0,8.2,22918,tt3689498,138702.0,Feast (2014),Animation|Children|Comedy|Drama|Romance,Feast,2014.0
Frozen Fever,2015,G,13 Mar 2015,8,Animation|Short|Adventure,Animation|Short|Adventure,ChrisBuck|JenniferLee|MarcSmith,KristenBell|IdinaMenzel|JonathanGroff,English,UnitedStates,,-1.0,6.8,15858,tt4007502,130075.0,Frozen Fever (2015),Adventure|Animation,Frozen Fever,2015.0
Get a Horse!,2013,G,27 Nov 2013,6,Animation|Short|Comedy,Animation|Short|Comedy,LaurenMacMullan|PaulBriggs|NancyKruse,WaltDisney|MarcelliteGarner|RussiTaylor,English,UnitedStates,Nominated for 1 Oscar. 2 wins & 2 nominations total,-1.0,7.5,5061,tt2980764,121366.0,Get a Horse! (2013),Animation|Children|Comedy,Get a Horse!,2013.0
Home Sweet Home Alone,2021,PG,12 Nov 2021,93,Comedy|Crime|Family,Comedy|Crime|Family,MikeyDay|StreeterSeidell|JohnHughes,EllieKemper|RobDelaney|ArchieYates,English,UnitedStates,,35.0,3.6,15925,tt11012066,,,,,
Marvel Studios' 2021 Disney+ Day Special,2021,G,12 Nov 2021,15,Documentary|Short,Documentary|Short,,,English,UnitedStates,,-1.0,6.3,68,tt16045628,,,,,
Olaf Presents,2021,TV-PG,12 Nov 2021,-1,Animation|Short|Comedy,Animation|Short|Comedy,,JoshGad|PaulBriggs,Spanish|English,UnitedStates,,-1.0,7.3,2584,tt15475608,,,,,
Paperman,2012,G,02 Nov 2012,7,Animation|Short|Comedy,Animation|Short|Comedy,ClioChiang|KendelleHoyer,JohnKahrs|KariWahlgren|JackGoldenberg,English,UnitedStates,Won 1 Oscar. 3 wins & 2 nominations total,-1.0,8.2,33077,tt2388725,98491.0,Paperman (2012),Animation|Comedy|Romance,Paperman,2012.0
Pixar 2021 Disney+ Day Special,2021,G,12 Nov 2021,-1,Documentary|Short,Documentary|Short,,PeteDocter|AngusMacLane|DomeeShi,English,UnitedStates,,-1.0,-1.0,42,tt16026492,,,,,
Shang-Chi and the Legend of the Ten Rings,2021,PG-13,03 Sep 2021,132,Action|Adventure|Fantasy,Action|Adventure|Fantasy,DaveCallaham|DestinDanielCretton|AndrewLanham,SimuLiu|Awkwafina|TonyChiu-WaiLeung,English|Mandarin,UnitedStates,Nominated for 1 Oscar. 17 wins & 52 nominations total,71.0,7.5,334590,tt9376612,,,,,
Spin,2021,G,24 Oct 2021,16,Short|Drama|Romance,Short|Drama|Romance,LisaTedesco,JahdeyWright|GlennGhirardi|SierraBerkeleyFisher,English,UnitedStates,21 wins & 5 nominations,-1.0,-1.0,12,tt13681768,193051.0,,Documentary,,
Tangled Ever After,2012,G,13 Jan 2012,6,Animation|Short|Adventure,Animation|Short|Adventure,NathanGreno|ByronHoward|MarkKennedy,MandyMoore|ZacharyLevi|AlanDale,English,UnitedStates,,-1.0,7.6,17340,tt2112281,,,,,
The Ballad of Nessie,2011,G,15 Jul 2011,5,Animation|Short|Adventure,Animation|Short|Adventure,ReginaConroy|StevieWermers|KevinDeters,BillyConnolly|KevinDeters,English,UnitedStates,1 nomination,-1.0,6.9,2032,tt1827536,,,,,
The Little Matchgirl,2006,G,07 Jul 2006,7,Animation|Short|Drama,Animation|Short|Drama,HansChristianAndersen|RogerAllers|EdGombert,,None,UnitedStates,Nominated for 1 Oscar. 2 nominations total,-1.0,7.8,4702,tt0816562,126072.0,The Little Matchgirl (2006),Animation,The Little Matchgirl,2006.0
The Making of Happier Than Ever: A Love Letter to Los Angeles,2021,G,12 Nov 2021,30,Documentary,Documentary,,GustavoDudamel|BillieEilish|FinneasO'Connell,English,UnitedStates,,-1.0,-1.0,49,tt16022750,,,,,
The Simpsons in Plusaversary,2021,TV-PG,12 Nov 2021,5,Animation|Short|Comedy,Animation|Short|Comedy,JoelH.Cohen|JessicaConrad|AlJean,DanCastellaneta|NancyCartwright|YeardleySmith,English,UnitedStates,,-1.0,5.1,1046,tt15829632,,,,,
Under the Helmet: The Legacy of Boba Fett,2021,TV-PG,12 Nov 2021,21,Documentary,Documentary,,RebaBuhr|JeremyBulloch|MaureenBulloch,English,UnitedStates,,-1.0,7.2,1294,tt15715890,,,,,
Willow!!!!,2021,G,14 Jul 2021,-1,Short|Comedy,Short|Comedy,MargHaynes,WillowAlderton|ZacBlades|AudreyBrodie,English,Australia,,-1.0,-1.0,-1,tt13885686,,,,,
Alvin and the Chipmunks: Chipwrecked,2011,G,16 Dec 2011,87,Animation|Adventure|Comedy,Animation|Adventure|Comedy,JonathanAibel|GlennBerger|RossBagdasarian,JustinLong|MatthewGrayGubler|JesseMcCartney,English,UnitedStates,2 wins & 1 nomination,24.0,4.3,34568,tt1615918,91671.0,Alvin and the Chipmunks: Chipwrecked (2011),Animation|Comedy,Alvin and the Chipmunks: Chipwrecked,2011.0
Jingle All the Way,1996,PG,22 Nov 1996,89,Adventure|Comedy|Family,Adventure|Comedy|Family,RandyKornfield,ArnoldSchwarzenegger|Sinbad|PhilHartman,English,UnitedStates,2 wins & 4 nominations,34.0,5.7,102863,tt0116705,1359.0,Jingle All the Way (1996),Children|Comedy,Jingle All the Way,1996.0
Jingle All the Way 2,2014,PG,02 Dec 2014,93,Comedy|Family,Comedy|Family,"RandyKornfield(basedon""JingleAlltheWay""writtenby)|StephenMazur",LarrytheCableGuy|BrianStepanek|AnthonyCarelli|KennediClements,English,USA,,-1.0,3.9,2049,tt3486392,118684.0,Jingle All the Way 2 (2014),Children|Comedy,Jingle All the Way 2,2014.0
Snow Buddies,2008,G,05 Feb 2008,87,Adventure|Family,Adventure|Family,"RobertVince|AnnaMcRoberts|KevinDiCicco(character""AirBud"")|PhilHanley(additionalcomedymaterial)|PaulTamasy(characters)|AaronMendelsohn(characters)",JimBelushi|JimmyBennett|LothaireBluteau|JasonBryden,English,USA,1 nomination.,-1.0,5.2,3741,tt1079448,122039.0,Snow Buddies (2008),Adventure|Children,Snow Buddies,2008.0
Space Buddies,2009,G,03 Feb 2009,84,Adventure|Family|Fantasy|Sci-Fi,Adventure|Family|Fantasy|Sci-Fi,"KevinDiCicco(character""AirBud"")|RobertVince|AnnaMcRoberts|PhilHanley(additionalcomedymaterial)|PaulTamasy(characters)|AaronMendelsohn(characters)",F.T.Anderson|DiedrichBader|FieldCate|KendallCross,English,USA|Canada,,-1.0,4.3,2423,tt1164647,121007.0,Space Buddies (2009),Adventure|Children|Fantasy|Sci-Fi,Space Buddies,2009.0
The Search for Santa Paws,2010,G,23 Nov 2010,96,Adventure|Drama|Family|Fantasy|Musical,Adventure|Drama|Family|Fantasy|Musical,RobertVince|AnnaMcRoberts|PaulTamasy(characters),KaitlynMaher|MadisonPettis|RichardRiehle|DannyWoodburn,English,Canada,1 nomination.,-1.0,5.4,2437,tt1544572,122519.0,The Search for Santa Paws (2010),Adventure|Children,The Search for Santa Paws,2010.0
X-Men: First Class,2011,PG-13,03 Jun 2011,131,Action|Adventure|Sci-Fi,Action|Adventure|Sci-Fi,AshleyMiller|ZackStentz|JaneGoldman,JamesMcAvoy|MichaelFassbender|JenniferLawrence,English|German|French|Spanish|Russian,UnitedStates|UnitedKingdom,21 wins & 39 nominations,65.0,7.7,674447,tt1270798,87232.0,X-Men: First Class (2011),Action|Adventure|Sci-Fi|Thriller|War,X-Men: First Class,2011.0
Photo Ark,2017,TV-PG,18 Jul 2017,60,Documentary,Documentary,,JoelSartore,English,UnitedStates,,-1.0,8.2,59,tt7181320,,,,,
Storm Rising,2021,G,03 Oct 2021,-1,Reality-TV,Reality-TV,,ReedTimmer|MikeTheiss,English,UnitedStates,,-1.0,7.8,61,tt15681488,,,,,
Rookie of the Year,1993,PG,07 Jul 1993,103,Comedy|Family|Fantasy,Comedy|Family|Fantasy,SamHarper,ThomasIanNicholas|GaryBusey|AlbertHall,English,UnitedStates,1 win & 1 nomination,53.0,6.0,27625,tt0107985,5102.0,Rookie of the Year (1993),Comedy|Fantasy,Rookie of the Year,1993.0
Thumbelina,1994,G,30 Mar 1994,86,Animation|Adventure|Family,Animation|Adventure|Family,HansChristianAndersen|DonBluth,JodiBenson|GaryImhoff|GinoConforti,English,Ireland|UnitedStates,1 nomination,-1.0,6.4,16881,tt0111419,2876.0,Thumbelina (1994),Animation|Children|Fantasy,Thumbelina,1994.0
PJ Masks,2015,TV-Y,18 Sep 2015,24,Animation|Action|Adventure,Animation|Action|Adventure,,AddisonHolley|KyleBreitkopf|JuanLuisBonilla,French|English|Spanish,France|UnitedKingdom,2 wins & 6 nominations,-1.0,5.5,1189,tt4148744,,,,,
The Wild Life of Dr. Ole,2021,G,17 Jan 2021,-1,Reality-TV,Reality-TV,,OleAlcumbrac|AndyBarnett,English,UnitedStates,,-1.0,-1.0,19,tt14232200,,,,,
Apollo: Back to the Moon,2019,G,06 Jul 2019,-1,Documentary|History,Documentary|History,FrançoisPomès,BillAnders|JayBarbree|JackClemons,French|English,France,,-1.0,6.8,50,tt8781928,,,,,
Just Beyond,2021,TV-PG,13 Oct 2021,-1,Comedy|Drama|Fantasy,Comedy|Drama|Fantasy,SethGrahame-Smith,MckennaGrace|IzabelaVidovic|MalcolmBarrett,English,UnitedStates,1 nomination,-1.0,6.2,1333,tt12286434,,,,,
Secrets of the Zoo: Down Under,2020,G,01 Mar 2020,-1,Documentary,Documentary,,NaomiWatts,English,UnitedStates,,-1.0,-1.0,12,tt15313408,,,,,
Secrets of the Zoo: North Carolina,2020,G,30 Oct 2020,44,Reality-TV,Reality-TV,,JbMinter,English,UnitedStates,,-1.0,7.8,38,tt13528684,,,,,
Zombies: Addison's Moonstone Mystery: Feelin' the Power,2020,G,04 Dec 2020,2,Short|Music,Short|Music,,MegDonnelly|PearceJoza|ChandlerKinney,English,UnitedStates,,-1.0,-1.0,-1,tt15379964,,,,,
Muppets Haunted Mansion,2021,TV-PG,08 Oct 2021,52,Adventure|Comedy|Family,Adventure|Comedy|Family,BillBarretta|KirkR.Thatcher|KellyYounger,WillArnett|TarajiP.Henson|DarrenCriss,English,UnitedStates,2 nominations,-1.0,6.4,6059,tt14602326,,,,,
The Most Magical Story on Earth: 50 Years of Walt Disney World,2021,TV-PG,01 Oct 2021,74,Documentary|Music|Musical,Documentary|Music|Musical,,WhoopiGoldberg|ChristinaAguilera|ChrisConnelly,English,UnitedStates,,-1.0,-1.0,92,tt15534640,,,,,
Under Wraps,2021,G,,14,Short|Drama,Short|Drama,BaileyWalker,HarveyAlmond|JosephKwameBentil|KashmirLeese,English,UnitedKingdom,,-1.0,-1.0,-1,tt12809928,192399.0,,Children|Comedy|Horror,,
Among the Stars,2021,TV-PG,06 Oct 2021,-1,Documentary,Documentary,,ChrisCassidy|LucaParmitano|BrianMader,English,UnitedStates,,-1.0,7.8,212,tt15428794,,,,,
Fauci,2021,PG-13,10 Sep 2021,104,Documentary|Biography|History,Documentary|Biography|History,,Bono|GeorgeW.Bush|FrancisCollins,English,UnitedStates,3 nominations,70.0,6.2,12280,tt13984924,,,,,
National Geographic Presents: Impact with Gal Gadot,2021,TV-14,19 Apr 2021,-1,Documentary,Documentary,,GalGadot,English,UnitedStates,1 win & 1 nomination,-1.0,5.3,86,tt14376656,,,,,
The Ghost and Molly McGee,2021,TV-Y7,01 Oct 2021,31,Animation|Short|Adventure,Animation|Short|Adventure,BillMotz|BobRoth,AshlyBurch|DanaSnyder|MichaelaDietz,English,UnitedStates,1 nomination,-1.0,7.3,686,tt10684374,,,,,
Alvin and the Chipmunks,2007,PG,14 Dec 2007,92,Animation|Adventure|Comedy,Animation|Adventure|Comedy,JonVitti|WillMcRobb|ChrisViscardi,JasonLee|RossBagdasarianJr.|JaniceKarman,English|French|Spanish|Japanese,UnitedStates,3 wins & 2 nominations,39.0,5.2,82982,tt0952640,56176.0,Alvin and the Chipmunks (2007),Children|Comedy,Alvin and the Chipmunks,2007.0
Alvin and the Chipmunks: The Road Chip,2015,PG,18 Dec 2015,92,Animation|Adventure|Comedy,Animation|Adventure|Comedy,RossBagdasarian|JaniceKarman|RandiMayemSinger,JasonLee|JustinLong|MatthewGrayGubler,English|Spanish,UnitedStates,1 win & 4 nominations,33.0,5.0,19084,tt2974918,158428.0,Alvin and the Chipmunks: The Road Chip (2015),Adventure|Animation|Children|Comedy,Alvin and the Chipmunks: The Road Chip,2015.0
Disney's Magic Bake-Off,2021,G,13 Aug 2021,-1,Family|Game-Show|Reality-TV,Family|Game-Show|Reality-TV,,DaraRenee|IssacRyanBrown|GracielaGomez,,UnitedStates,,-1.0,5.8,65,tt14539670,,,,,
Octonauts & the Great Barrier Reef,2020,G,13 Oct 2020,47,Animation|Action|Adventure,Animation|Action|Adventure,VickiWong|MichaelMurphy|StephanieSimpson,PaulBuckley|SimonFoster|TeresaGallagher,English,UnitedKingdom,,-1.0,7.3,127,tt13150606,,,,,
Disney Junior Ready for Preschool,2019,G,19 Oct 2019,-1,Family,Family,,,English,UnitedStates,,-1.0,-1.0,-1,tt13689142,,,,,
Rolie Polie Olie,1998,TV-Y,04 Oct 1998,24,Animation|Comedy|Family,Animation|Comedy|Family,WilliamJoyce,ColeCaplan|AdrianTruss|KristenBone,English,Canada|UnitedStates|France,8 wins & 7 nominations,-1.0,6.4,2793,tt0172049,,,,,
Star Wars: Galaxy of Sounds,2021,G,29 Sep 2021,-1,Sci-Fi,Sci-Fi,,,English,UnitedStates,1 nomination,-1.0,7.1,212,tt15516280,,,,,
The Hatcher Family Dairy,2021,G,11 Jul 2021,-1,Documentary,Documentary,,CharlesHatcher|JenniferHatcher|SharonHatcher,English,UnitedStates,,-1.0,8.8,48,tt15058696,,,,,
The Simpsons,1989,TV-PG,17 Dec 1989,22,Animation|Comedy,Animation|Comedy,JamesL.Brooks|MattGroening|SamSimon,DanCastellaneta|NancyCartwright|HarryShearer,English,UnitedStates,Won 35 Primetime Emmys. 178 wins & 340 nominations total,-1.0,8.6,391847,tt0096697,,,,,
A Spark Story,2021,TV-G,24 Sep 2021,87,Documentary|Animation,Documentary|Animation,,AphtonCorbin|PeteDocter|LouisGonzales,English,UnitedStates,,-1.0,-1.0,108,tt11963126,,,,,
Spooky Buddies,2011,G,20 Sep 2011,88,Family|Fantasy,Family|Fantasy,"KevinDiCicco(character""AirBud""createdby)|RobertVince|AnnaMcRoberts|PaulTamasy(characterscreatedby)|AaronMendelsohn(characterscreatedby)",TuckerAlbrizzi|DiedrichBader|AmekoEksMassCarroll|MaxCharles,English,USA|Canada,1 win.,-1.0,4.6,1719,tt1792131,122521.0,Spooky Buddies (2011),Children|Comedy,Spooky Buddies,2011.0
The Fault in Our Stars,2014,PG-13,06 Jun 2014,126,Drama|Romance,Drama|Romance,ScottNeustadter|MichaelH.Weber|JohnGreen,ShaileneWoodley|AnselElgort|NatWolff,English,UnitedStates,21 wins & 17 nominations,69.0,7.7,366965,tt2582846,111921.0,The Fault in Our Stars (2014),Drama|Romance,The Fault in Our Stars,2014.0
Dog: Impossible,2019,G,08 Sep 2019,-1,Reality-TV,Reality-TV,,MattBeisner,,UnitedStates,,-1.0,7.7,118,tt10981266,,,,,
Spidey and His Amazing Friends,2021,TV-Y7,06 Aug 2021,-1,Animation|Action|Adventure,Animation|Action|Adventure,,BenjaminValic|JakariFraser|LilySanfelippo,English,UnitedStates,,-1.0,6.2,341,tt10862280,,,,,
Star Wars: Visions,2021,TV-PG,22 Sep 2021,-1,Animation|Action|Adventure,Animation|Action|Adventure,,MichaelSinterniklaas|NeilKaplan|AdamSietz,English|Japanese,Japan|UnitedStates,2 nominations,-1.0,7.1,14841,tt13622982,,,,,
Flooded Tombs of the Nile,2021,G,14 Mar 2021,45,Documentary,Documentary,KatieBauerMurdock,DevinE.Haqq|PearcePaulCreasman|JustinSchneider,English,UnitedStates,1 nomination,-1.0,6.5,78,tt15286970,,,,,
Nona,2021,G,17 Sep 2021,8,Animation|Short,Animation|Short,LouisGonzales,DevonLibran,English,UnitedStates,1 nomination,-1.0,6.5,634,tt15088994,,,,,
Life Below Zero,2012,G,09 Feb 2012,-1,Documentary,Documentary,JoshFreed,,English,Canada,,-1.0,7.3,41,tt2479026,,,,,
Miraculous: Tales of Ladybug & Cat Noir,2015,TV-Y7,20 Dec 2015,20,Animation|Action|Adventure,Animation|Action|Adventure,,CristinaValenzuela|BrycePapenbrook|KeithSilverstein,Urdu|Hindi|French|Korean|English,France|SouthKorea|Japan|UnitedStates,,-1.0,7.7,10134,tt2580046,,,,,
Unknown Waters with Jeremy Wade,2021,G,25 Jul 2021,-1,Adventure,Adventure,,JeremyWade,English,UnitedStates,,-1.0,-1.0,5,tt17890420,,,,,
Twenty Something,2021,PG,10 Sep 2021,8,Animation|Short|Comedy,Animation|Short|Comedy,AphtonCorbin,KaylinPrice|ArianaBrown|AliyahTaylor,English,UnitedStates,1 nomination,-1.0,7.1,620,tt14023676,,,,,
"Doogie Kamealoha, M.D.",2021,TV-PG,08 Sep 2021,30,Comedy|Drama|Family,Comedy|Drama|Family,KourtneyKang,PeytonElizabethLee|EmmaMeisel|MatthewSato,English,UnitedStates,,-1.0,6.5,1921,tt12225230,,,,,
"Mira, Royal Detective",2020,TV-Y7,20 Mar 2020,24,Animation|Short|Adventure,Animation|Short|Adventure,BeccaTopol,LeelaLadnier|UtkarshAmbudkar|KalPenn,English,UnitedStates,3 nominations,-1.0,6.6,233,tt9357248,,,,,
Pepper Ann,1997,TV-Y,13 Sep 1997,30,Animation|Comedy|Family,Animation|Comedy|Family,SueRose,KathleenWilhoite|DannyCooksey|AprilWinchell,,UnitedStates,1 nomination,-1.0,7.2,3605,tt0128890,,,,,
The Incredible Dr. Pol,2011,TV-PG,29 Oct 2011,44,Documentary|Reality-TV,Documentary|Reality-TV,MonicaAustin|JonathanSchroder,JanPol|AriRubin|CharlesPol,English,UnitedStates,,-1.0,8.6,1602,tt2136396,,,,,
Happier Than Ever: A Love Letter to Los Angeles,2021,TV-14,03 Sep 2021,65,Music,Music,,GustavoDudamel|BillieEilish|BradyHeiser,English,UnitedStates,2 nominations,-1.0,7.2,1196,tt15094392,,,,,
X-Men: Dark Phoenix,2019,PG-13,07 Jun 2019,113,Action|Adventure|Sci-Fi,Action|Adventure|Sci-Fi,SimonKinberg,JamesMcAvoy|MichaelFassbender|JenniferLawrence,English|French,UnitedStates|Canada,13 nominations,43.0,5.7,178049,tt6565702,,,,,
Dug Days,2021,TV-G,01 Sep 2021,-1,Animation|Short|Adventure,Animation|Short|Adventure,,EdwardAsner|BobPeterson|JordanNagai,English,UnitedStates,1 nomination,-1.0,8.1,3435,tt13624054,,,,,
Disney Princess Remixed - An Ultimate Princess Celebration,2021,G,27 Aug 2021,30,Documentary|Fantasy|Music,Documentary|Fantasy|Music,RayyaDeeb,SophiaHammons|JuliaLester|BrandyNorwood,English,UnitedStates,,-1.0,5.1,63,tt14993556,,,,,
Marvel One-Shot: All Hail the King,2014,Not-Rated,04 Feb 2014,14,Short|Action|Sci-Fi,Short|Action|Sci-Fi,DrewPearce(screenplay)|DrewPearce,BenKingsley|ScootMcNairy|LesterSpeight|SamRockwell,English,USA,,-1.0,7.4,8120,tt3438640,165831.0,Marvel One-Shot: All Hail the King (2014),Action|Comedy|Drama|Fantasy|Thriller,Marvel One-Shot: All Hail the King,2014.0
Dr K's Exotic Animal ER,2014,TV-PG,11 Oct 2014,-1,Reality-TV,Reality-TV,,JoshGoodman|SusanKelleher|LaurenThielen,English,UnitedStates,,-1.0,8.2,365,tt3986852,,,,,
Life Below Zero: Next Generation,2020,TV-14,07 Sep 2020,-1,Reality-TV,Reality-TV,,MoceanMelvin|JessiMorse|ChrisMorse,English,UnitedStates,,-1.0,5.3,209,tt13049144,,,,,
Eragon,2006,PG,15 Dec 2006,104,Action|Adventure|Family,Action|Adventure|Family,PeterBuchman|ChristopherPaolini,EdSpeleers|SiennaGuillory|JeremyIrons,English,UnitedStates|UnitedKingdom|Hungary,1 win & 6 nominations,38.0,5.1,125529,tt0449010,49649.0,Eragon (2006),Action|Adventure|Fantasy,Eragon,2006.0
Growing Up Animal,2021,TV-G,18 Aug 2021,-1,Documentary,Documentary,,TraceeEllisRoss,English,UnitedStates,,-1.0,8.3,90,tt13891272,,,,,
Fantastic Four,2005,PG-13,08 Jul 2005,106,Action|Adventure|Fantasy,Action|Adventure|Fantasy,MarkFrost|MichaelFrance|StanLee,IoanGruffudd|MichaelChiklis|ChrisEvans,English,UnitedStates|Germany,4 wins & 12 nominations,40.0,5.7,324230,tt0120667,34150.0,Fantastic Four (2005),Action|Adventure|Sci-Fi,Fantastic Four,2005.0
X-Men,2000,PG-13,14 Jul 2000,104,Action|Adventure|Sci-Fi,Action|Adventure|Sci-Fi,TomDeSanto|BryanSinger|DavidHayter,PatrickStewart|HughJackman|IanMcKellen,English,UnitedStates,13 wins & 26 nominations,64.0,7.4,600851,tt0120903,3793.0,X-Men (2000),Action|Adventure|Sci-Fi,X-Men,2000.0
The Chicken Squad,2021,TV-Y,14 May 2021,22,Animation|Short|Adventure,Animation|Short|Adventure,TomRogers,RamoneHamilton|GabriellaGraves|MaxwellSimkins,English,UnitedStates,,-1.0,6.6,105,tt11204188,,,,,
What If...?,2021,TV-14,11 Aug 2021,-1,Animation|Action|Adventure,Animation|Action|Adventure,,JeffreyWright|TerriDouglas|MatthewWood,English,UnitedStates,2 wins & 3 nominations,-1.0,7.5,91145,tt10168312,,,,,
Beverly Hills Chihuahua 2,2011,G,01 Feb 2011,85,Adventure|Comedy|Family,Adventure|Comedy|Family,DannahFeinglassPhirman|DanielleSchneider|JeffreyBushell(characters),MarcusColoma|ErinCahill|SusanBlakely|LupeOntiveros,English,USA,,-1.0,4.2,3568,tt1482393,,,,,
Beverly Hills Chihuahua 3: Viva La Fiesta!,2012,G,18 Sep 2012,89,Adventure|Comedy|Family,Adventure|Comedy|Family,DanaStarfield|JeffreyBushell(characters),MarcusColoma|ErinCahill|CedricYarbrough|FrancesFisher,English,USA,,-1.0,4.4,1796,tt2224075,,,,,
Killer Shark vs. Killer Whale,2021,G,15 Jul 2021,44,Documentary,Documentary,,,English,UnitedStates,,-1.0,6.4,17,tt14811958,,,,,
Cesar Millan: Better Human Better Dog,2021,TV-14,30 Jul 2021,-1,Reality-TV,Reality-TV,,CesarMillan|DustinRubin,English,UnitedStates,,-1.0,8.5,102,tt15083978,,,,,
Garfield,2004,PG,11 Jun 2004,80,Animation|Adventure|Comedy,Animation|Adventure|Comedy,JimDavis|JoelCohen|AlecSokolow,BreckinMeyer|JenniferLoveHewitt|StephenTobolowsky,English,UnitedStates,1 win & 1 nomination,27.0,5.0,84890,tt0356634,,,,,
Chip 'N' Dale: Park Life,2021,TV-G,28 Jul 2021,7,Animation|Short|Adventure,Animation|Short|Adventure,KathleenShugrue,MatthewGéczy|KaycieChase|BillFarmer,English,UnitedStates|France,,-1.0,5.7,338,tt10516496,,,,,
Critter Fixers: Country Vets,2020,TV-14,07 Mar 2020,-1,Family,Family,,VernardHodges|TerrenceFerguson,English,UnitedStates,,-1.0,8.6,114,tt11929804,,,,,
Mickey Mouse Funhouse,2021,TV-G,16 Jul 2021,-1,Animation|Short|Adventure,Animation|Short|Adventure,,BretIwan|KaitlynRobrock|TonyAnselmo,English,UnitedStates,,-1.0,5.1,127,tt13262134,,,,,
Turning the Tables with Robin Roberts,2021,PG,28 Jul 2021,-1,Talk-Show,Talk-Show,,RobinRoberts|JennaDewan|JamieLeeCurtis,English,UnitedStates,,-1.0,6.0,34,tt14598810,,,,,
Ice Age: The Meltdown El Chavo del 8 y animado,2006,G,31 Mar 2006,19,Animation,Animation,,SebastiánLlapur,Spanish,Mexico,,-1.0,-1.0,-1,tt4900218,,,,,
Playing with Sharks: The Valerie Taylor Story,2021,TV-PG,23 Jul 2021,95,Documentary|Adventure,Documentary|Adventure,SallyAitken,ValerieTaylor|JeremiahS.Sullivan|RodneyFox,English,UnitedStates,5 wins & 9 nominations,78.0,7.6,437,tt11226258,,,,,
Shark vs. Surfer,2020,G,01 Aug 2020,44,Documentary,Documentary,,BillLloyd|TomasAuanzini|ChrisBryan,English,UnitedStates,,-1.0,6.8,16,tt13161852,,,,,
Shark vs. Whale,2020,TV-PG,28 Jul 2020,45,Documentary,Documentary,PaulGasek|MeaTrenor,RyanJohnson|TedStewart,English,USA,,-1.0,-1.0,-1,tt12820178,,,,,
